2	46.007943	7.032885 352 347 
3	46.007663	7.031738 335 342 
4	46.007109	7.031353 230 230
5	46.006847	7.032119 225 350 371
6	46.006465	7.031656 237 245 
7	46.005743	7.031668 175 200
8	46.004798	7.032321 282 226 229
9	46.004235	7.032328 212 217
10	46.003482	7.032965 238 241
11	46.002746	7.033501 340 300 300
12	46.001478	7.033067 277 295
13	45.999999	7.03278 325 325
14	45.998957	7.035107 330 340
15	45.998676	7.03665 287 282
16	45.998758	7.03806 302 300
17	45.998941	7.039203 268 278
18	45.998938	7.039218 
19	45.996544	7.039915
20	45.995808	7.037975
21	45.993049	7.033964
22	45.99161	7.032307
23	45.990013	7.028137
24	45.989143	7.024682
25	45.988137	7.021177
26	45.988199	7.018322
27	45.988202	7.018361
28	45.988444	7.013975
29	45.988534	7.012386
30	45.98855	7.012189
31	45.989379	7.013142
32	45.990758	7.014458
33	45.991993	7.015696
34	45.993167	7.016066
35	45.993862	7.015683
36	45.993096	7.014687
37	45.992197	7.013933
38	45.992715	7.013187
39	45.993625	7.012761
40	45.994326	7.0125
41	45.995034	7.013326
42	45.995042	7.013311
43	45.996136	7.014738
44	45.997466	7.015282
45	45.996213	7.016196
46	45.996991	7.017403
47	45.995897	7.018168
48	45.99456	7.019131
49	45.993488	7.019338
50	45.996117	7.020208
51	45.997633	7.020246
52	45.996851	7.021289
53	45.995774	7.022341
54	45.994513	7.025284
55	45.994597	7.029477
56	45.9948	7.029702
